Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
1630,18.12.2015 20:00:01,19.9304,19.9861,19.9461,19.9862,19.93,,
1631,19.12.2015 00:00:01,19.8676,19.9076,19.8754,19.9076,19.8594,,
1632,19.12.2015 04:00:01,19.8126,19.8604,19.8283,19.8605,19.8122,,
1633,19.12.2015 08:00:01,20.0247,20.0647,20.0404,20.0726,20.0243,,
1634,19.12.2015 12:00:01,20.0404,20.0883,20.0561,20.0883,20.04,3.671,
1635,19.12.2015 16:00:01,19.7576,19.8054,19.7655,19.7977,19.7494,,
1636,19.12.2015 20:00:01,19.6163,19.6483,19.6241,19.6562,19.608,,
1637,20.12.2015 00:00:01,19.5613,19.6091,19.5691,19.6013,19.5452,,
1638,20.12.2015 04:00:01,19.3335,19.3813,19.3413,19.3814,19.3253,,
1639,20.12.2015 08:00:01,19.365,19.4049,19.3728,19.4049,19.3645,,
1640,20.12.2015 12:00:01,19.3964,19.4284,19.4042,19.4442,19.3881,3.671,
1641,20.12.2015 16:00:01,19.1922,19.2321,19.1921,19.2321,19.1839,,
1642,20.12.2015 20:00:01,19.145,19.185,19.1529,19.185,19.129,,
1643,21.12.2015 00:00:01,19.2314,19.2714,19.2471,19.2792,19.2153,,
1644,21.12.2015 04:00:01,19.2628,19.3028,19.2707,19.3028,19.2389,,
1645,21.12.2015 08:00:01,19.4749,19.5227,19.4984,19.5227,19.4745,,
1646,21.12.2015 12:00:01,19.632,19.6641,19.6476,19.672,19.6237,3.672,
1647,21.12.2015 16:00:01,19.5848,19.6326,19.6005,19.6248,19.5687,,
1648,21.12.2015 20:00:01,20.7317,20.7482,20.771,20.7796,20.6999,,
1649,22.12.2015 00:00:01,20.5432,20.536,20.5667,20.5754,20.5349,,
1650,22.12.2015 04:00:01,20.3704,20.3632,20.4017,20.4025,20.3699,,
1651,22.12.2015 08:00:01,20.1818,20.1668,20.2054,20.214,20.1735,,
1652,22.12.2015 12:00:01,19.9147,19.8918,19.9461,19.9469,19.8986,3.673,
1653,22.12.2015 16:00:01,19.7812,19.774,19.8126,19.8133,19.7808,,
1654,22.12.2015 20:00:01,19.8598,19.8447,19.8754,19.8762,19.8594,,
1655,23.12.2015 00:00:01,19.9618,19.9468,19.9933,19.9783,19.9772,,
1656,23.12.2015 04:00:01,20.0561,20.0333,20.0797,20.0647,20.0557,,
1657,23.12.2015 08:00:01,20.0168,19.9861,20.0404,20.0333,20.0086,,
1658,23.12.2015 12:00:01,19.8833,19.8683,19.9147,19.9155,19.8908,3.671,
1659,23.12.2015 16:00:01,19.7655,19.7505,19.7969,19.7977,19.7572,,
1660,23.12.2015 20:00:01,19.844,19.8368,19.8676,19.8605,19.8436,,
1661,24.12.2015 00:00:01,19.9697,19.9704,19.9933,19.9862,19.9772,,
1662,24.12.2015 04:00:01,20.0483,20.0333,20.0718,20.0647,20.0478,,
1663,24.12.2015 08:00:01,20.0012,19.994,20.0404,20.0333,20.0086,,
1664,24.12.2015 12:00:01,19.9776,19.9625,20.009,20.0097,19.9772,3.673,
1665,24.12.2015 16:00:01,20.0012,20.0018,20.0325,20.0254,20.0086,,
1666,24.12.2015 20:00:01,20.3389,20.3711,20.3625,20.3554,20.3385,,
1667,25.12.2015 00:00:01,20.6296,20.646,20.661,20.6539,20.6292,,
1668,25.12.2015 04:00:01,20.7082,20.7167,20.7317,20.7325,20.7077,,
1669,25.12.2015 08:00:01,20.6218,20.6067,20.661,20.6618,20.6213,,
1670,25.12.2015 12:00:01,20.4411,20.4418,20.4803,20.4811,20.4406,3.671,
1671,25.12.2015 16:00:01,20.2918,20.2846,20.3232,20.324,20.2914,,
1672,25.12.2015 20:00:01,20.3075,20.3003,20.3389,20.3397,20.3071,,
1673,26.12.2015 00:00:01,20.3625,20.3553,20.3861,20.3868,20.3699,,
1674,26.12.2015 04:00:01,20.4096,20.4103,20.4332,20.4339,20.4171,,
1675,26.12.2015 08:00:01,20.5118,20.5203,20.5353,20.5439,20.5192,,
1676,26.12.2015 12:00:01,20.5511,20.5596,20.5824,20.5832,20.5585,3.674,
1677,26.12.2015 16:00:01,20.5511,20.5596,20.5824,20.5832,20.5506,,
1678,26.12.2015 20:00:01,20.4646,20.4653,20.496,20.5047,20.4563,,
1679,27.12.2015 00:00:01,20.4175,20.4025,20.441,20.4418,20.4171,,
1680,27.12.2015 04:00:01,20.4018,20.3946,20.4253,20.4261,20.4014,,
1681,27.12.2015 08:00:01,20.5039,20.4968,20.5196,20.5204,20.5035,,
1682,27.12.2015 12:00:01,20.5589,20.5753,20.5982,20.5989,20.5663,3.671,
1683,27.12.2015 16:00:01,20.5982,20.5989,20.6296,20.6304,20.5978,,
1684,27.12.2015 20:00:01,20.5196,20.5124,20.551,20.5518,20.5192,,
1685,28.12.2015 00:00:01,20.4018,20.3946,20.4332,20.4339,20.4014,,
1686,28.12.2015 04:00:01,20.2682,20.2532,20.2918,20.2925,20.2599,,
1687,28.12.2015 08:00:01,20.1975,20.1982,20.2289,20.2297,20.205,,
1688,28.12.2015 12:00:01,20.0561,20.0411,20.0797,20.0804,20.0478,3.673,
1689,28.12.2015 16:00:01,19.8519,19.8447,19.8833,19.8919,19.8594,,
1690,28.12.2015 20:00:01,19.6241,19.6091,19.6555,19.6484,19.6159,,
1691,29.12.2015 00:00:01,19.5377,19.5148,19.5534,19.5542,19.5295,,
1692,29.12.2015 04:00:01,19.4749,19.4598,19.4984,19.4913,19.4666,,
1693,29.12.2015 08:00:01,19.5456,19.5305,19.5691,19.5698,19.5295,,
1694,29.12.2015 12:00:01,19.5613,19.5619,19.5927,19.5934,19.5609,3.668,
1695,29.12.2015 16:00:01,19.5377,19.5305,19.5691,19.562,19.5295,,
1696,29.12.2015 20:00:01,19.4278,19.4127,19.467,19.4599,19.4195,,
1697,30.12.2015 00:00:01,19.3414,19.3185,19.3728,19.3735,19.341,,
1698,30.12.2015 04:00:01,19.2864,19.2714,19.3099,19.3107,19.2782,,
1699,30.12.2015 08:00:01,19.3335,19.3185,19.3571,19.3578,19.3253,,
1700,30.12.2015 12:00:01,19.3571,19.342,19.3728,19.3735,19.3488,3.673,
1701,30.12.2015 16:00:01,19.3414,19.3342,19.3649,19.3656,19.3331,,
1702,30.12.2015 20:00:01,19.2628,19.2556,19.2942,19.295,19.2546,,
1703,31.12.2015 00:00:01,19.2236,19.2007,19.2471,19.2478,19.2153,,
1704,31.12.2015 04:00:01,19.1922,19.1692,19.2157,19.2086,19.1839,,
1705,31.12.2015 08:00:01,19.2314,19.2242,19.2628,19.2557,19.231,,
1706,31.12.2015 12:00:01,19.2628,19.2556,19.2864,19.2792,19.2546,3.668,
1707,31.12.2015 16:00:01,19.2942,19.2949,19.3178,19.3107,19.286,,
1708,31.12.2015 20:00:01,19.2864,19.2714,19.3178,19.3107,19.2703,,
1709,01.01.2016 00:00:01,19.2786,19.2635,19.3021,19.3028,19.2703,,
1710,01.01.2016 04:00:01,19.2628,19.2556,19.2942,19.295,19.2546,,
1711,01.01.2016 08:00:01,19.3806,19.3813,19.4042,19.4049,19.3724,,
1712,01.01.2016 12:00:01,19.4199,19.4284,19.4513,19.452,19.4195,3.67,
1713,01.01.2016 16:00:01,19.4906,19.4913,19.5141,19.507,19.4745,,
1714,01.01.2016 20:00:01,19.4749,19.4677,19.5063,19.507,19.4666,,
1715,02.01.2016 00:00:01,19.4513,19.4363,19.4827,19.4678,19.4431,,
1716,02.01.2016 04:00:01,19.4199,19.4127,19.4513,19.452,19.4195,,
1717,02.01.2016 08:00:01,19.5063,19.4991,19.5377,19.5306,19.5059,,
1718,02.01.2016 12:00:01,19.5063,19.507,19.5377,19.5384,19.5059,3.666,
1719,02.01.2016 16:00:01,19.4906,19.4991,19.522,19.5227,19.4902,,
1720,02.01.2016 20:00:01,19.467,19.452,19.4984,19.4913,19.4509,,
1721,03.01.2016 00:00:01,19.4435,19.4284,19.467,19.4599,19.4352,,
1722,03.01.2016 04:00:01,19.4278,19.4127,19.4513,19.452,19.4195,,
1723,03.01.2016 08:00:01,19.5142,19.507,19.5377,19.5384,19.5138,,
1724,03.01.2016 12:00:01,19.577,19.5777,19.6005,19.6013,19.5766,3.671,
1725,03.01.2016 16:00:01,19.6241,19.6326,19.6634,19.6562,19.6237,,
1726,03.01.2016 20:00:01,19.6084,19.6012,19.6398,19.6327,19.6001,,
1727,04.01.2016 00:00:01,19.4749,19.452,19.4984,19.507,19.4666,,
1728,04.01.2016 04:00:01,19.2157,19.185,19.2393,19.2478,19.2075,,
1729,04.01.2016 08:00:01,19.0194,18.9965,19.0429,19.0515,19.0112,,
1730,04.01.2016 12:00:01,18.7367,18.7216,18.7681,18.7767,18.7285,3.669,
1731,04.01.2016 16:00:01,18.4619,18.439,18.4854,18.4861,18.4537,,
1732,04.01.2016 20:00:01,18.3363,18.2977,18.352,18.3448,18.328,,
1733,05.01.2016 00:00:01,18.4698,18.439,18.4933,18.4783,18.4694,,
1734,05.01.2016 04:00:01,18.4776,18.439,18.4933,18.4861,18.4694,,
1735,05.01.2016 08:00:01,18.5247,18.4939,18.5483,18.5332,18.5165,,
1736,05.01.2016 12:00:01,18.5169,18.4939,18.5404,18.5332,18.5086,3.667,
1737,05.01.2016 16:00:01,18.4698,18.4468,18.4933,18.4861,18.4537,,
1738,05.01.2016 20:00:01,18.4855,18.4468,18.509,18.5018,18.4772,,
1739,06.01.2016 00:00:01,18.5404,18.4939,18.5483,18.5411,18.5243,,
1740,06.01.2016 04:00:01,18.5797,18.5411,18.6032,18.5882,18.5715,,
1741,06.01.2016 08:00:01,18.6504,18.6117,18.6739,18.6589,18.6421,,
1742,06.01.2016 12:00:01,18.6504,18.6274,18.6739,18.6667,18.6421,3.668,
1743,06.01.2016 16:00:01,18.6661,18.6431,18.6817,18.6824,18.6578,,
1744,06.01.2016 20:00:01,18.7524,18.7295,18.7759,18.7688,18.752,,
1745,07.01.2016 00:00:01,18.8859,18.8551,18.9094,18.9023,18.8855,,
1746,07.01.2016 04:00:01,19.0194,18.9886,19.0351,19.028,19.0112,,
1747,07.01.2016 08:00:01,19.145,19.1222,19.1686,19.1615,19.1446,,
1748,07.01.2016 12:00:01,19.2472,19.2321,19.2707,19.2636,19.2389,3.669,
1749,07.01.2016 16:00:01,19.2942,19.2871,19.3257,19.3185,19.2939,,
1750,07.01.2016 20:00:01,19.3728,19.3499,19.3963,19.3892,19.3645,,
1751,08.01.2016 00:00:01,19.4906,19.4598,19.5141,19.507,19.4902,,
1752,08.01.2016 04:00:01,19.577,19.5541,19.6005,19.6013,19.5766,,
1753,08.01.2016 08:00:01,19.6634,19.6483,19.6948,19.6877,19.663,,
1754,08.01.2016 12:00:01,19.7184,19.7033,19.7419,19.7348,19.718,3.67,
1755,08.01.2016 16:00:01,19.7027,19.6955,19.734,19.7269,19.7023,,
1756,08.01.2016 20:00:01,19.6398,19.6248,19.6791,19.672,19.6316,,
1757,09.01.2016 00:00:01,19.4042,19.3892,19.4435,19.4442,19.3881,,
1758,09.01.2016 04:00:01,19.0194,19.02,19.0586,19.0672,19.0112,,
1759,09.01.2016 08:00:01,18.7524,18.753,18.7917,18.7845,18.7442,,
1760,09.01.2016 12:00:01,18.5718,18.5724,18.6032,18.6118,18.5715,3.669,
1761,09.01.2016 16:00:01,18.4227,18.4233,18.454,18.4626,18.4223,,
1762,09.01.2016 20:00:01,18.2421,18.2348,18.2734,18.2742,18.2417,,
1763,10.01.2016 00:00:01,18.1086,18.1014,18.14,18.1407,18.1161,,
1764,10.01.2016 04:00:01,17.9909,17.9836,18.0144,18.0229,17.9905,,
1765,10.01.2016 08:00:01,17.7396,17.7403,17.7789,17.7796,17.7314,,
1766,10.01.2016 12:00:01,17.4335,17.4419,17.4806,17.4813,17.4332,3.668,
1767,10.01.2016 16:00:01,17.4021,17.4027,17.4335,17.4342,17.4096,,
1768,10.01.2016 20:00:01,17.3236,17.3242,17.355,17.3557,17.3311,,
1769,11.01.2016 00:00:01,17.2373,17.2379,17.2687,17.2693,17.2448,,
1770,11.01.2016 04:00:01,17.1824,17.1829,17.2138,17.2144,17.1899,,
1771,11.01.2016 08:00:01,16.8998,16.9083,16.9469,16.9476,16.8916,,
1772,11.01.2016 12:00:01,16.3349,16.3589,16.3897,16.3982,16.3267,3.667,
1773,11.01.2016 16:00:01,16.1779,16.2334,16.2093,16.2334,16.209,,
1774,11.01.2016 20:00:01,17.0568,17.0574,17.0725,17.0653,17.0721,,
1775,12.01.2016 00:00:01,17.6847,17.6696,17.7082,17.6932,17.6922,,
1776,12.01.2016 04:00:01,18.1243,18.1014,18.1321,18.1328,18.1318,,
1777,12.01.2016 08:00:01,18.5247,18.5175,18.5483,18.5411,18.5322,,
1778,12.01.2016 12:00:01,18.9173,18.918,18.9409,18.9337,18.9169,3.668,
1779,12.01.2016 16:00:01,19.1922,19.1771,19.2235,19.2086,19.1839,,
1780,12.01.2016 20:00:01,19.2314,19.2164,19.255,19.2557,19.2232,,
1781,13.01.2016 00:00:01,19.2942,19.2714,19.3257,19.3107,19.286,,
1782,13.01.2016 04:00:01,19.3335,19.2949,19.3492,19.3421,19.3174,,
1783,13.01.2016 08:00:01,19.3964,19.3813,19.4278,19.4206,19.4038,,
1784,13.01.2016 12:00:01,19.4121,19.397,19.4435,19.4442,19.4117,3.67,
1785,13.01.2016 16:00:01,19.3257,19.3028,19.3413,19.3499,19.3174,,
1786,13.01.2016 20:00:01,19.1608,19.1457,19.1921,19.1929,19.1604,,
1787,14.01.2016 00:00:01,19.1372,19.0907,19.1607,19.1536,19.129,,
1788,14.01.2016 04:00:01,18.6661,18.6431,18.7053,18.706,18.6421,,
1789,14.01.2016 08:00:01,18.1086,18.0935,18.1478,18.1485,18.0768,,
1790,14.01.2016 12:00:01,17.5591,17.5518,17.5983,17.6147,17.5352,3.664,
1791,14.01.2016 16:00:01,17.1745,17.1515,17.2059,17.2066,17.1585,,
1792,14.01.2016 20:00:01,17.3393,17.3242,17.3629,17.3478,17.3468,,
1793,15.01.2016 00:00:01,17.7711,17.7481,17.7946,17.7796,17.7707,,
1794,15.01.2016 04:00:01,18.0694,18.0464,18.0929,18.0779,18.069,,
1795,15.01.2016 08:00:01,18.038,17.9914,18.0615,18.0543,18.014,,
1796,15.01.2016 12:00:01,17.5748,17.5518,17.614,17.6147,17.5509,3.666,
1797,15.01.2016 16:00:01,17.4571,17.4734,17.4806,17.4813,17.4646,,
1798,15.01.2016 20:00:01,17.9595,17.9286,17.9751,17.968,17.9512,,
1799,16.01.2016 00:00:01,18.3049,18.2662,18.3206,18.3134,18.3045,,
1800,16.01.2016 04:00:01,18.5012,18.4625,18.5169,18.5018,18.5008,,
1801,16.01.2016 08:00:01,18.3991,18.3605,18.4305,18.4233,18.383,,
1802,16.01.2016 12:00:01,18.0694,18.0386,18.0929,18.0936,18.0376,3.67,
1803,16.01.2016 16:00:01,18.0144,18.015,18.0458,18.0386,18.014,,
1804,16.01.2016 20:00:01,18.3206,18.3055,18.3441,18.337,18.3202,,
1805,17.01.2016 00:00:01,18.564,18.5411,18.5875,18.5804,18.5636,,
1806,17.01.2016 04:00:01,18.6974,18.6745,18.721,18.7139,18.6892,,
1807,17.01.2016 08:00:01,18.4776,18.4468,18.5169,18.5097,18.4537,,
1808,17.01.2016 12:00:01,17.8653,17.8659,17.9123,17.9209,17.8413,3.665,
1809,17.01.2016 16:00:01,17.669,17.6775,17.7004,17.7011,17.6687,,
1810,17.01.2016 20:00:01,18.0066,17.9993,18.0301,18.0308,18.014,,
1811,18.01.2016 00:00:01,18.2656,18.2427,18.2892,18.282,18.2652,,
1812,18.01.2016 04:00:01,18.4069,18.3919,18.4383,18.4312,18.4066,,
1813,18.01.2016 08:00:01,18.2578,18.227,18.297,18.2977,18.2417,,
1814,18.01.2016 12:00:01,17.826,17.8109,17.8652,17.8659,17.8021,3.662,
1815,18.01.2016 16:00:01,17.7082,17.7245,17.7396,17.7482,17.7157,,
1816,18.01.2016 20:00:01,17.9516,17.9208,17.9751,17.968,17.9512,,
1817,19.01.2016 00:00:01,18.085,18.0307,18.1007,18.0857,18.0847,,
1818,19.01.2016 04:00:01,18.1243,18.0621,18.1321,18.125,18.1161,,
1819,19.01.2016 08:00:01,17.6219,17.5911,17.6611,17.6618,17.5823,,
1820,19.01.2016 12:00:01,16.7507,16.7435,16.8056,16.8063,16.7033,3.664,
1821,19.01.2016 16:00:01,17.0411,17.0417,17.0725,17.0653,17.0486,,
1822,19.01.2016 20:00:01,17.4728,17.4184,17.4806,17.4656,17.4567,,
1823,20.01.2016 00:00:01,17.669,17.6146,17.6925,17.6697,17.6608,,
1824,20.01.2016 04:00:01,17.7868,17.7403,17.8103,17.7952,17.7785,,
1825,20.01.2016 08:00:01,17.4571,17.4184,17.5042,17.497,17.4175,,
1826,20.01.2016 12:00:01,16.8135,16.7984,16.8606,16.8612,16.7739,3.664,
1827,20.01.2016 16:00:01,17.1588,17.1594,17.1902,17.183,17.1585,,
1828,20.01.2016 20:00:01,17.6062,17.5754,17.6219,17.6069,17.598,,
1829,21.01.2016 00:00:01,17.9438,17.9051,17.9673,17.9523,17.9434,,
1830,21.01.2016 04:00:01,18.14,18.0935,18.1478,18.1407,18.1318,,
1831,21.01.2016 08:00:01,17.9281,17.8737,17.9594,17.9444,17.8884,,
1832,21.01.2016 12:00:01,17.3236,17.3007,17.3707,17.3714,17.2919,3.664,
1833,21.01.2016 16:00:01,17.1745,17.1751,17.1981,17.1987,17.1742,,
1834,21.01.2016 20:00:01,17.6847,17.6461,17.7004,17.6853,17.6765,,
1835,22.01.2016 00:00:01,18.0772,18.0229,18.0929,18.07,18.069,,
1836,22.01.2016 04:00:01,18.3127,18.2662,18.3284,18.3212,18.3045,,
1837,22.01.2016 08:00:01,18.1636,18.1171,18.195,18.1878,18.1318,,
1838,22.01.2016 12:00:01,17.6612,17.6304,17.7004,17.6932,17.6294,3.666,
1839,22.01.2016 16:00:01,17.5277,17.5283,17.5591,17.5598,17.5274,,
1840,22.01.2016 20:00:01,18.1871,18.1563,18.2185,18.2035,18.1553,,
1841,23.01.2016 00:00:01,18.3834,18.3448,18.4069,18.3998,18.3752,,
1842,23.01.2016 04:00:01,18.5012,18.4625,18.5247,18.5097,18.4929,,
1843,23.01.2016 08:00:01,18.3127,18.2819,18.352,18.3448,18.2888,,
1844,23.01.2016 12:00:00,17.826,17.8188,17.8731,17.8816,17.8021,3.664,
1845,23.01.2016 16:00:00,17.6533,17.6461,17.6768,17.6697,17.6451,,
1846,23.01.2016 20:00:00,17.9045,17.8816,17.928,17.913,17.9041,,
1847,24.01.2016 00:00:00,18.1479,18.1171,18.1635,18.1564,18.1396,,
1848,24.01.2016 04:00:00,18.2735,18.2348,18.297,18.2898,18.2731,,
1849,24.01.2016 08:00:00,17.9752,17.9444,18.0144,18.0151,17.9512,,
1850,24.01.2016 12:00:00,17.3079,17.3007,17.355,17.3635,17.2684,3.666,
1851,24.01.2016 16:00:00,17.0647,17.0731,17.096,17.0967,17.0643,,
1852,24.01.2016 20:00:00,17.4021,17.3713,17.4178,17.4106,17.3939,,
1853,25.01.2016 00:00:00,17.7475,17.7167,17.7632,17.7638,17.7471,,
1854,25.01.2016 04:00:00,17.9359,17.8972,17.9594,17.9523,17.9198,,
1855,25.01.2016 08:00:00,17.8103,17.7717,17.8495,17.8345,17.7864,,
1856,25.01.2016 12:00:00,17.41,17.3949,17.4571,17.4577,17.3861,3.662,
1857,25.01.2016 16:00:00,17.355,17.3556,17.3786,17.3792,17.3547,,
1858,25.01.2016 20:00:00,17.7396,17.7089,17.7632,17.7482,17.7393,,
1859,26.01.2016 00:00:00,18.1008,18.0543,18.1164,18.1014,18.1004,,
1860,26.01.2016 04:00:00,18.3912,18.3605,18.4148,18.3998,18.3987,,
1861,26.01.2016 08:00:00,18.4305,18.3919,18.4619,18.4469,18.4144,,
1862,26.01.2016 12:00:00,18.1557,18.1328,18.1871,18.1878,18.1318,3.667,
1863,26.01.2016 16:00:00,18.0694,18.0621,18.1086,18.1014,18.069,,
1864,26.01.2016 20:00:00,18.352,18.3291,18.3755,18.3684,18.3595,,
1865,27.01.2016 00:00:00,18.6504,18.6196,18.6739,18.6667,18.6499,,
1866,27.01.2016 04:00:00,18.878,18.8473,18.9016,18.8945,18.8855,,
1867,27.01.2016 08:00:00,18.878,18.8551,18.9094,18.9102,18.8698,,
1868,27.01.2016 12:00:00,18.5718,18.5568,18.6189,18.6196,18.5557,3.665,
1869,27.01.2016 16:00:00,18.3677,18.3526,18.3912,18.3919,18.3516,,
1870,27.01.2016 20:00:00,18.5169,18.4782,18.5404,18.5254,18.5322,,
1871,28.01.2016 00:00:00,18.7367,18.6824,18.7524,18.7374,18.7442,,
1872,28.01.2016 04:00:00,18.9173,18.8551,18.9251,18.918,18.9091,,
1873,28.01.2016 08:00:00,18.7524,18.706,18.7917,18.7767,18.7363,,
1874,28.01.2016 12:00:00,18.352,18.3291,18.3991,18.3998,18.3359,3.667,
1875,28.01.2016 16:00:00,18.1871,18.1642,18.2106,18.2113,18.1868,,
1876,28.01.2016 20:00:00,18.4541,18.3997,18.4619,18.4547,18.4537,,
1877,29.01.2016 00:00:00,18.7446,18.6745,18.7603,18.7453,18.7442,,
1878,29.01.2016 04:00:00,18.933,18.863,18.9409,18.9259,18.9326,,
1879,29.01.2016 08:00:00,18.933,18.8787,18.9566,18.9416,18.9169,,
1880,29.01.2016 12:00:00,18.7367,18.706,18.7681,18.7688,18.7206,3.663,
1881,29.01.2016 16:00:00,18.6818,18.6431,18.7053,18.6981,18.6735,,
1882,29.01.2016 20:00:00,18.878,18.8316,18.8937,18.8866,18.8855,,
1883,30.01.2016 00:00:00,19.0272,18.9729,19.0429,19.0358,19.0347,,
1884,30.01.2016 04:00:00,19.0665,19.0122,19.0822,19.0751,19.0661,,
1885,30.01.2016 08:00:00,18.7288,18.706,18.7681,18.7767,18.6971,,
1886,30.01.2016 12:00:00,18.085,18.0935,18.1321,18.1485,18.0533,3.667,
1887,30.01.2016 16:00:00,17.8574,17.8423,17.8809,17.8816,17.857,,
1888,30.01.2016 20:00:00,18.038,17.9993,18.0615,18.0543,18.0376,,
1889,31.01.2016 00:00:00,18.1322,18.0778,18.1478,18.1407,18.1239,,
1890,31.01.2016 04:00:00,18.195,18.1563,18.2185,18.2113,18.1868,,
1891,31.01.2016 08:00:00,18.0694,18.0307,18.1086,18.0936,18.0454,,
1892,31.01.2016 12:00:00,17.7396,17.7245,17.7789,17.7796,17.7157,3.662,
1893,31.01.2016 16:00:00,17.724,17.7089,17.7396,17.7403,17.7157,,
1894,31.01.2016 20:00:00,18.0301,17.9914,18.0458,18.0465,18.0219,,
1895,01.02.2016 00:00:00,18.297,18.2584,18.3206,18.3134,18.2888,,
1896,01.02.2016 04:00:00,18.5169,18.4625,18.5325,18.5175,18.5008,,
1897,01.02.2016 08:00:00,18.5404,18.5018,18.5639,18.5568,18.5243,,
1898,01.02.2016 12:00:00,18.4383,18.4076,18.4619,18.4626,18.4223,3.664,
1899,01.02.2016 16:00:00,18.5012,18.4782,18.5247,18.5254,18.5008,,
1900,01.02.2016 20:00:00,18.776,18.7374,18.7917,18.7845,18.7834,,
1901,02.02.2016 00:00:00,19.0979,19.0593,19.1057,19.1065,19.1054,,
1902,02.02.2016 04:00:00,19.3885,19.3499,19.4042,19.4049,19.396,,
1903,02.02.2016 08:00:00,19.3806,19.342,19.4042,19.4049,19.3645,,
1904,02.02.2016 12:00:00,19.0272,19.02,19.0743,19.0751,19.0033,3.661,
1905,02.02.2016 16:00:00,18.7681,18.7688,18.8074,18.8002,18.7677,,
1906,02.02.2016 20:00:00,18.9173,18.8866,18.9409,18.9337,18.9248,,
1907,03.02.2016 00:00:00,19.2157,19.1536,19.2235,19.2164,19.2232,,
1908,03.02.2016 04:00:00,19.4278,19.3656,19.4356,19.4285,19.4274,,
1909,03.02.2016 08:00:00,19.3806,19.3342,19.4042,19.4049,19.3645,,
1910,03.02.2016 12:00:00,19.1136,19.0986,19.1529,19.1457,19.0897,3.668,
1911,03.02.2016 16:00:00,19.0037,18.9808,19.0351,19.028,19.0033,,
1912,03.02.2016 20:00:00,19.2236,19.185,19.2393,19.2243,19.231,,
1913,04.02.2016 00:00:00,19.5534,19.4991,19.5613,19.5542,19.5609,,
1914,04.02.2016 04:00:00,19.844,19.7897,19.8597,19.8526,19.8515,,
1915,04.02.2016 08:00:00,19.8833,19.8447,19.9147,19.9076,19.8829,,
1916,04.02.2016 12:00:00,19.7184,19.6955,19.7498,19.7505,19.7101,3.664,
1917,04.02.2016 16:00:00,19.632,19.6091,19.6555,19.6562,19.6316,,
1918,04.02.2016 20:00:00,19.8048,19.774,19.8283,19.8212,19.8201,,
1919,05.02.2016 00:00:00,20.0483,20.0018,20.0561,20.0569,20.0636,,
1920,05.02.2016 04:00:00,20.2604,20.2139,20.2682,20.269,20.2757,,
1921,05.02.2016 08:00:00,20.1504,20.1197,20.1818,20.1747,20.1421,,
1922,05.02.2016 12:00:00,19.7419,19.7426,19.7812,19.7898,19.7258,3.67,
1923,05.02.2016 16:00:00,19.4278,19.4284,19.467,19.4756,19.4352,,
1924,05.02.2016 20:00:00,19.4749,19.4441,19.4984,19.4913,19.4823,,
1925,06.02.2016 00:00:00,19.6712,19.6248,19.6948,19.6798,19.6787,,
1926,06.02.2016 04:00:00,19.7969,19.7426,19.8126,19.8055,19.7965,,
1927,06.02.2016 08:00:00,19.7027,19.6641,19.734,19.7348,19.6944,,
1928,06.02.2016 12:00:00,19.3728,19.3578,19.4121,19.4206,19.3567,3.668,
1929,06.02.2016 16:00:00,19.1922,19.1692,19.2079,19.2086,19.1839,,
1930,06.02.2016 20:00:00,19.2786,19.2478,19.3021,19.2871,19.286,,
1931,07.02.2016 00:00:00,19.4435,19.4049,19.4592,19.452,19.4431,,
1932,07.02.2016 04:00:00,19.577,19.5305,19.6005,19.5856,19.5766,,
1933,07.02.2016 08:00:00,19.5613,19.5305,19.5927,19.5856,19.553,,
1934,07.02.2016 12:00:00,19.3964,19.3656,19.4278,19.4206,19.3802,3.667,
1935,07.02.2016 16:00:00,19.2628,19.2478,19.2864,19.2871,19.2624,,
1936,07.02.2016 20:00:00,19.3178,19.2871,19.3413,19.3342,19.3174,,
1937,08.02.2016 00:00:00,19.4042,19.3656,19.4278,19.4206,19.4117,,
1938,08.02.2016 04:00:00,19.4749,19.4363,19.4984,19.4913,19.4745,,
1939,08.02.2016 08:00:00,19.3492,19.3185,19.3806,19.3735,19.3331,,
1940,08.02.2016 12:00:00,19.0508,19.0436,19.0901,19.0908,19.0347,3.666,
1941,08.02.2016 16:00:00,18.933,18.918,18.9566,18.9573,18.9326,,
1942,08.02.2016 20:00:00,19.1136,19.0672,19.1293,19.1222,19.1211,,
1943,09.02.2016 00:00:00,19.3335,19.2792,19.3413,19.3342,19.3331,,
1944,09.02.2016 04:00:00,19.4828,19.4284,19.4984,19.4913,19.4823,,
1945,09.02.2016 08:00:00,19.4199,19.3813,19.4513,19.452,19.4038,,
1946,09.02.2016 12:00:00,19.1372,19.1064,19.1686,19.1693,19.1054,3.666,
1947,09.02.2016 16:00:00,18.9644,18.9494,18.988,18.9965,18.964,,
1948,09.02.2016 20:00:00,19.1136,19.0672,19.1293,19.1222,19.1211,,
1949,10.02.2016 00:00:00,19.2864,19.2321,19.3021,19.2871,19.2939,,
1950,10.02.2016 04:00:00,19.3728,19.3185,19.3885,19.3735,19.3802,,
1951,10.02.2016 08:00:00,19.2314,19.1928,19.255,19.2557,19.2153,,
